original_name,drug_name,dose,form
cortiment mmx 9 mg 30 prolonged rel. tabs.,cortiment mmx,9 mg,prolonged rel. tabs.
cortiphen eye drops 3 ml,cortiphen,0,eye drops
cortiphen eye oint. 5 gm,cortiphen,5 gm,eye oint.
cortiplex b6 adult 3 amp.,cortiplex b6 adult,0,amp.
cortiplex b6 pediatric 3 amp.,cortiplex b6 pediatric,0,amp.
cortistazen 0.05% scalp lotion 60 ml,cortistazen,0.05%,scalp lotion
cortopect 300 mg 30 caps.,cortopect,300 mg,caps.
cortopect advance 20 tabs.,cortopect advance,0,tabs.
cortopect plus 20 tabs.,cortopect plus,0,tabs.
cortopect syrup 120ml,cortopect,0,syrup
corvast 80mg 7 f.c.tab.,corvast,80mg,tab.
corvibeak 20 caps.,corvibeak,0,caps.
corvibeak 30 caps.,corvibeak,0,caps.
corvizim 20 e.c.tabs.,corvizim,0,tabs.
cosamine massage cream 50 gm,cosamine massage,50 gm,cream
cosantox 30 f.c. tabs.,cosantox,0,tabs.
cosarnomid 600 mg 10 f.c. tab.,cosarnomid,600 mg,tab.
cosentyx 150 mg/ml s.c. 2 prefilled pens,cosentyx,150 mg/ml,prefilled pens
cosentyx 150 mg/ml s.c. prefilled pen,cosentyx,150 mg/ml,prefilled pen
cosimprel 5/10 mg 15 f.c. tabs.,cosimprel,5/10 mg,tabs.
cosmegen lyovac 500 mcg 1 vial pd. for i.v. inj.,cosmegen lyovac,500 mcg,vial
cosmoderm gel 50ml,cosmoderm,0,gel
cosmofer 50mg/ml for inf. 5 amps.,cosmofer,50mg/ml,amps.
cosopt eye drops 5 ml,cosopt,0,eye drops
cospo sachet,cospo,0,sachet
costareb 100mg 30 tabs.,costareb,100mg,tabs.
cotazym forte 20 tab,cotazym forte,0,tab
cotril 400/80mg 20 tab.,cotril,400/80mg,tab.
cotril fort 800/160mg 10 tab.,cotril fort,800/160mg,tab.
cotropin 5000 5000 i.u. vial,cotropin,5000 i.u.,vial
cough aid syrup 120 ml,cough aid,0,syrup
cough cut 7.5mg/5ml syrup 100ml,cough cut,7.5mg/5ml,syrup
cough drop syrup 120 ml,cough drop,0,syrup
cough less syrup 120 ml,cough less,0,syrup
cough rest n syrup 120ml,cough rest n,0,syrup
cough zero syrup 120 ml,cough zero,0,syrup
coughleve syrup 120 ml,coughleve,0,syrup
coughpent syrup 120 ml,coughpent,0,syrup
coughsed paracetamol children 12 supp,coughsed paracetamol children,0,supp
coughsed paracetamol infants 12 supp.,coughsed paracetamol infants,0,supp.
coumadin 5 mg 28 tablets (illegal import),coumadin,5 mg,tablets
county cream 50 gm,county,50 gm,cream
covaherb 120 ml,covaherb,0,0
covapravir 200 mg 40 caps.,covapravir,200 mg,caps.
covapravir 200 mg 40 caps.(hospital only),covapravir,200 mg,caps.
covaprendo 10/10mg 30 tabs.,covaprendo,10/10mg,tabs
covaprendo 10/5mg 30 tabs.,covaprendo,10/5mg,tabs
covaprendo 5/10mg 30 tabs.,covaprendo,5/10mg,tabs
covaprendo 5/5mg 30 tabs.,covaprendo,5/5mg,tabs
coventa massage spray 100 ml,coventa massage,100 ml,spray
coverage massage gel 50 gm,coverage massage,50 gm,gel
coveram 10/10mg 15 tab.,coveram,10/10mg,tab
coveram 10/5mg 15 tabs.,coveram,10/5mg,tabs
coveram 5/10mg 15 tabs.,coveram,5/10mg,tabs
coveram 5/5mg 15 tabs.,coveram,5/5mg,tabs
coversyl 10mg 15 f.c. tab,coversyl,10mg,tab
coversyl 10mg 30 f.c. tab,coversyl,10mg,tab
coversyl 5mg 15 f.c. tab.,coversyl,5mg,tab
coversyl 5mg 30 f.c. tab,coversyl,5mg,tab
coversyl plus 10/2.5 mg 15 tab,coversyl plus,10/2.5 mg,tab
coversyl plus 5/1.25mg 15 tab,coversyl plus,5/1.25mg,tab
covi 100 mg 14 sachets,covi,100 mg,sachets
covit 100 caps.,covit,0,caps
covit 20 caps.,covit,0,caps
covopax 50ml mouth spray,covopax,50ml,spray
coxaliv 10 f.c. tabs.,coxaliv,0,tabs
coxinorin 60 mg 30 f.c. tabs.,coxinorin,60 mg,tabs
coxinorin 90 mg 30 f.c. tabs.,coxinorin,90 mg,tabs
coxorizet 60 mg 20 tabs,coxorizet,60 mg,tabs
coxorizet 90 mg 30 tabs,coxorizet,90 mg,tabs
coxritor 120 mg 10 f.c.tabs.,coxritor,120 mg,tabs
coxritor 60 mg 30 f.c.tabs.,coxritor,60 mg,tabs
coxritor 90 mg 30 f.c.tabs.,coxritor,90 mg,tabs
cozaar 100mg 14 f.c. tab,cozaar,100mg,tab
cozaar 50mg 14 tab.,cozaar,50mg,tab
crackdol foam 150 ml,crackdol,150 ml,foam
crackven crio foam 150 ml,crackven crio,150 ml,foam
crama cream 100 gm,crama,100 gm,cream
crama cream 60 gm,crama,60 gm,cream
crampex cream 60 gm,crampex,60 gm,cream
cranberry (govita) 60 gummies,cranberry (govita),0,gummies
cranberry 100 veg caps,cranberry,0,caps
cranberry 100 veg. caps. (now),cranberry,0,caps
cranberry 20 capsules,cranberry,0,capsules
cranberry 60 caps. (illegal import),cranberry,0,caps
cranby 20 caps.,cranby,0,caps
creacon instant protein 15 gm- 10 pdr. sach,creacon instant protein,15 gm,pdr
creatin ( edge ) 20 packet powder,creatin ( edge ),0,powder
creatine ( gnc ) liquid syrup 474 ml,creatine ( gnc ) liquid,474 ml,syrup
creatine liquid energy syrup 474 ml,creatine liquid energy,474 ml,syrup
creatine monohydrate 1 kg,creatine monohydrate,1 kg,0
creatine monohydrate 40 packets,creatine monohydrate,0,packets
creatine monohydrate 500 gm,creatine monohydrate,500 gm,0
creatine monohydrates 1 kg powder,creatine monohydrates,1 kg,powder
creatine serum atp 150mg,creatine serum atp,150mg,0
credo care anti-dandruff shampoo 250 ml,Credo Care Anti-Dandruff,250 ml,shampoo
credo care hair cream 100 gm,Credo Care Hair,100 gm,cream
credo care hair lotion 120 ml,Credo Care Hair,120 ml,lotion
credo care shampoo 250 ml,Credo Care,250 ml,shampoo
credo care sun screen spf50+ lotion 120 ml,Credo Care Sun Screen Spf50+,120 ml,lotion
credosan 100 mg 2 f.c. tabs.,Credosan,100 mg,tablets
crendanone topical gel 30 gm,Crendanone,30 gm,topical gel
crestatin 10 mg 30 f.c. tabs.,Crestatin,10 mg,tablets
crestatin 20 mg 30 f.c. tabs.,Crestatin,20 mg,tablets
crestatin 5 mg 30 f.c. tabs.,Crestatin,5 mg,tablets
crestolip 10 mg 30 f.c.tabs.,Crestolip,10 mg,tablets
crestolip 20 mg 30 f.c.tabs.,Crestolip,20 mg,tablets
crestor 10mg 14 f.c. tab,Crestor,10mg,tablet
crestor 10mg 28 f.c. tab.,Crestor,10mg,tablet
crestor 20 mg 14 f.c.tabs,Crestor,20 mg,tablets
crestor 20mg 28 f.c.tab.,Crestor,20mg,tablet
crestor 5 mg 28 f.c.tabs.,Crestor,5 mg,tablets
crestor 5mg 7 f.c. tab,Crestor,5mg,tablet
crinone 8% vag. gel 15 pre-filled applicators,Crinone,8%,vaginal gel
cripple cream 50 gm,Cripple,50 gm,cream
cripple-d cream 50 gm,Cripple-D,50 gm,cream
crisacan topical oint 20 gm,Crisacan,20 gm,topical ointment
crisotyl 90mg 6 vag. supp.,Crisotyl,90mg,vaginal suppository
crodageen gel 200 gram,Crodageen,200 gram,gel
cromolyn 100 mg 10 cap.,Cromolyn,100 mg,capsule
cronoguard 10caps.,Cronoguard,10caps.,capsules
cronomesone 0.1% cream 15 gm,Cronomesone,0.1%,cream
cronomesone 0.1% oint. 15 gm,Cronomesone,0.1%,ointment
crosaly 30 sachets,Crosaly,30 sachets,sachets
crosta hair serum 120 ml,Crosta Hair,120 ml,serum
crosta hair shampoo 250 ml,Crosta Hair,250 ml,shampoo
crotamil 120ml lotion,Crotamil,120ml,lotion
crotamitex 10gm/100gm top. cream 30 gm,Crotamitex,10gm/100gm,topical cream
crotamitex 30 mg top. cream,Crotamitex,30 mg,topical cream
crown female capsules,Crown Female,0,capsules
crown hair 50 cap,Crown Hair,50 cap,capsules
crudo iron 30 ml syrup,Crudo Iron,30 ml,syrup
cruise baby cream 120 gm,Cruise Baby,120 gm,cream
cruise zar acne cream 75 gm,Cruise Zar Acne,75 gm,cream
cryjon facial wash 100 ml,Cryjon Facial,100 ml,wash
cryoverd cold aerosol 150 ml,Cryoverd Cold,150 ml,aerosol
cryoverd massage emulgel 100 gm,Cryoverd Massage,100 gm,emulgel
cryoverd massage emulgel 50 gm,Cryoverd Massage,50 gm,emulgel
cryptonaz 100mg/5ml susp. 60ml,Cryptonaz,100mg/5ml,suspension
cryptonaz 500mg 12 f.c.tab,Cryptonaz,500mg,tablet
cryptoper 100mg/5ml pd. for oral susp. 60ml,Cryptoper,100mg/5ml,suspension
cryptoper 500mg 30 f.c. tab.,Cryptoper,500mg,tablet
cryptosept 500mg 12 f.c. tab.,Cryptosept,500mg,tablet
crystasol 300mg 10 tab,Crystasol,300mg,tablet
crystasol 300mg 10 tab.,Crystasol,300mg,tablet
cubizolid 200 mg 6 f.c. tab.,cubizolid,200 mg,tab
cumino balm 50 gm,cumino,50 gm,balm
cupripen 250mg 30caps. $$,cupripen,250mg,caps
cura 20 cap,cura,0,caps
cura zona anti hair loss md spray 150 ml,cura zona,150 ml,spray
cura zona anti-dandruff shampoo 200 ml,cura zona,200 ml,shampoo
cura zona dry shampoo 200 ml,cura zona,200 ml,shampoo
cura zona emulsion 200 ml,cura zona,200 ml,emulsion
curadic cream 15 gm,curadic,15 gm,cream
curafep 1 gm pd. for iv/im inj.,curafep,1 gm,pd. for iv/im inj.
curafep 2 gm pd. for iv/im inj.,curafep,2 gm,pd. for iv/im inj.
curaflux 125/125 mg 12 caps.,curaflux,125/125 mg,caps
curaflux 250/250 mg 16 caps.,curaflux,250/250 mg,caps
curam 1.2g vial for i.v. inj./inf.,curam,1.2g,vial
curam 156.25/5ml pd. for oral susp. 75ml,curam,156.25/5ml,pd. for oral susp.
curam 1gm 12 f.c. tabs.,curam,228.5mg/5ml,pd. for oral susp.
curam 228.5mg/5ml pd. for oral susp. 75ml,curam,1gm,tabs
curam 312.5 mg/5ml pd. for oral susp. 75ml,curam,312.5 mg/5ml,pd. for oral susp.
curam 457mg/5ml pd. for oral susp. 70ml,curam,457mg/5ml,pd. for oral susp.
curam 625mg 12 f.c.tab.,curam,625mg,tab
curam 642.9mg/5ml pd. for oral susp. 75ml,curam,642.9mg/5ml,pd. for oral susp.
curapergix 75 mg 20 caps.,curapergix,75 mg,caps
curarine 10mg/ml 50 amp,curarine,10mg/ml,amp
curavisc 20mg/2ml intra-articular prefilled syringe,curavisc,20mg/2ml,intra-articular prefilled syringe
curazole 2% topical cream 15 gm,curazole,2%,topical cream
curazole-h shampoo 60 ml,curazole-h,60 ml,shampoo
curcomlox plus 30 liquid caps.,curcomlox,0,liquid caps.
curcutake 30 caps,curcutake,0,caps
cure pro 0.4mg10 caps,cure pro,0.4mg,caps
curepro xr 0.4 mg 10 caps,curepro,0.4 mg,caps
curepro xr 0.4 mg 30 caps.,curepro,0.4 mg,caps
curetyfollic hair tonic vials 8*5ml,curetyfollic,0,hair tonic vials
curisafe 1 gm 12 f.c. tabs,curisafe,1 gm,tabs
curisafe 1 gm 8 tabs,curisafe,1 gm,tabs
curisafe 125mg/5ml susp. 60ml,curisafe,125mg/5ml,susp.
curisafe 250mg/5ml susp. 60ml,curisafe,250mg/5ml,susp.
curisafe 500mg 8 caps,curisafe,500mg,caps
curisafe 500mg/5ml susp. 60ml,curisafe,500mg/5ml,susp.
curisafe pediatric 100mg/ml oral drops 10 ml,curisafe,100mg/ml,oral drops
curityfollic vials,curityfollic,0,vials
curosurf 80mg/ml intratracheal susp. 1.5 ml,curosurf,80mg/ml,intratracheal susp.
curosurf 80mg/ml intratracheal susp. 3 ml,curosurf,80mg/ml,intratracheal susp.
cushion 10 sachets,cushion,0,sachets
cusicrom 2% 30ml n. spray,cusicrom,2%,n. spray
cusimolol 0.5% ophth. drops 5 ml,cusimolol,0.5%,ophth. drops
cusiviral eye drops,cusiviral,0,eye drops
cut down 120 mg 20 caps.,cut down,120 mg,caps
cutacort cream 15 gm,cutacort,15 gm,cream
cutasone 0.05% cream 20 gm,cutasone,0.05%,cream
cutasone 0.05% oint. 20 gm,cutasone,0.05%,oint
alejon hair lotion 150 ml,alejon hair,150 ml,lotion
alejon hair mask 200 ml,alejon hair,200 ml,mask
alejon hair serum 50 ml,alejon hair,50 ml,serum
alejon hair shampoo 200 ml,alejon hair,200 ml,shampoo
alejon hand and nail cream 75 gm,alejon hand and nail,75 gm,cream
alejon oily cleanser 200 ml,alejon oily,200 ml,cleanser
alejon oily skin acne cream 50 gm,alejon oily skin acne,50 gm,cream
alejon oily soap 100 gm,alejon oily,100 gm,soap
alejon peel off mask with aloe vera / omega 3 & 6 - 125 ml,alejon peel off with aloe vera / omega 3 & 6,125 ml,mask
alejon peel off mask with vitamin c / algae 125 ml,alejon peel off with vitamin c / algae,125 ml,mask
alejon sun screen 50+ spf cream 75 ml,alejon sun screen 50+ spf,75 ml,cream
alejon sun screen 50+ spf gel 75 ml,alejon sun screen 50+ spf,75 ml,gel
alejon sun screen 50+ spf spray 200 ml,alejon sun screen 50+ spf,200 ml,spray
alejon tan oil 200 ml,alejon tan,200 ml,oil
alejon urea 10% cream 200 ml,alejon urea,10 %,cream
alejon vitamin c 10% serum 50 ml,alejon vitamin c,10 %,serum
alejon whitening body milk 200 ml,alejon whitening body,200 ml,milk
alejon whitening cleanser 200 ml,alejon whitening,200 ml,cleanser
alejon whitening cream 50 ml,alejon whitening,50 ml,cream
aleksa cream 50 gm,aleksa,50 gm,cream
alemox 1 gm 12 f.c.tabs.,alemox,1 gm,tabs
alemox 750 mg 12 f.c.tabs.,alemox,750 mg,tabs
alendene 70mg 2 tab.,alendene,70 mg,tab
alendex 10mg 10 tab.,alendex,10 mg,tab
alendex 40mg 14 tab.,alendex,40 mg,tab
alendex 70mg 2 tab.,alendex,70 mg,tab
alendomax 10 mg 14 tabs.,alendomax,10 mg,tabs
alendomax 40 mg 7 tabs.,alendomax,40 mg,tabs
alendomax 70 mg 2 tabs.,alendomax,70 mg,tabs
alendomax plus 70mg/2800 i.u. 2 tabs.,alendomax plus,70 mg/2800 IU,tabs
alendran 10 tablets,alendran,0,tablets
alergaway 5 mg 20 oral disinteg. tabs.,alergaway,5 mg,oral disinteg. tabs.
alergaway 50mg/100ml syrup,alergaway,50 mg/100 ml,syrup
alergoliber 10mg 20 f.c. tabs.,alergoliber,10 mg,tabs
alergoliber 1mg/ml syrup 120 ml,alergoliber,1 mg/ml,syrup
alerid 10 mg 20 chewable tab.,alerid,10 mg,chewable tab.
alerid 10 mg 20 f.c.tabs. (n/a),alerid,10 mg,tabs
alerid 10 mg 30 f.c.tabs.,alerid,10 mg,tabs
alerid 10mg/ml oral dps. 10 ml,alerid,10 mg/ml,oral dps.
alerid 5mg/5ml syrup 120ml,alerid,5 mg/5 ml,syrup
alertam 120mg 10 f.c.tab.,alertam,120 mg,tab
alertam 180mg 10 f.c.tab.,alertam,180 mg,tab
alertam 30mg/5ml oral susp. 100ml,alertam,30 mg/5 ml,oral susp.
alertam 60mg 20 f.c.tab..,alertam,60 mg,tab
alertin 20 tabs.,alertin,0,tabs
aleta 10 sachet,aleta,0,sachet
aleve 220 mg 24 tab,aleve,220 mg,tab
alex- diet 15 sachtes,alex- diet,0,sachtes
alex-panthen cream 20 gm,alex-panthen,20 gm,cream
alexa cream 75 gm,alexa,75 gm,cream
cutdown 120 mg hard gelatin 10 caps,cutdown,120 mg,hard gelatin caps
cute agar 15 ml oral drops,cute agar,15 ml,oral drops
cute hair oil 120 ml,cute hair oil,120 ml,0
cute-guard anti-dandruff shampoo 200 ml,cute-guard anti-dandruff shampoo,200 ml,0
cuteca 120 ml mouth wash,cuteca,120 ml,mouth wash
cuteca facial cleanser 120 ml,cuteca facial cleanser,120 ml,0
cuteca massage gel 65 gm,cuteca massage,65 gm,gel
cuteca mouth spray 60 ml,cuteca mouth,60 ml,spray
cutemol baby cream 75 gm,cutemol baby,75 gm,cream
cutemol baby lotion 150 ml,cutemol baby,150 ml,lotion
cutemol intimate wash 250 ml,cutemol intimate,250 ml,wash
cutfast massage gel 50 gm,cutfast massage,50 gm,gel
cuti-care anti-dandruff shampoo 150 ml,cuti-care anti-dandruff shampoo,150 ml,0
cutistad 1% topical spray 40 ml,cutistad,1%,topical spray
cutivate 0.05% top. cream 15 gm,cutivate,0.05%,top. cream
cutivate 0.05% w/w ointment 15 gm,cutivate,0.05% w/w,ointment
cuxi solution oral care spray 30 ml,cuxi solution oral care,30 ml,spray
cuxi solution oral care spray 60 ml,cuxi solution oral care,60 ml,spray
cya cream 50 gm,cya,50 gm,cream
cyanaro 1% eye drops 2.5 ml,cyanaro,1%,eye drops
cyanocobalamine 1000 mcg inj.,cyanocobalamine,1000 mcg,inj.
cyanoheptan 6 i.m. amp. 2 ml,cyanoheptan,2 ml,i.m. amp.
cybreak massage spray 100 ml,cybreak massage,100 ml,spray
cyclo 3 40 cap,cyclo 3,40 mg,cap
cyclo-progynova 21 f.c. tab. (biphasic),cyclo-progynova,0,tab.
cycloflex 5 mg 20 f.c. tablets,cycloflex,5 mg,tablets
cycloflex 5 mg 30 f.c. tablets,cycloflex,5 mg,tablets
cyclogest 200mg 15 rectal or vag. pessaries,cyclogest,200mg,rectal or vag. pessaries
cyclogest 400mg 15 rectal or vag. pessaries,cyclogest,400mg,rectal or vag. pessaries
cyclolactazine 50mg 3 ampoules,cyclolactazine,50mg,ampoules
cyclomocond 0.05% ophthalmic emulsion vials(n/a yet),cyclomocond,0.05%,ophthalmic emulsion vials
cyclona 250mg/2ml 3 amp.,cyclona,250mg/2ml,amp.
cyclopentolate 1% 5ml eye drops,cyclopentolate,1%,eye drops
cyclophosphamide 200 mg 10 vail,cyclophosphamide,200 mg,vail
cyclophosphamide 50 mg 150 tabs,cyclophosphamide,50 mg,tabs
cyclophrine eye drops 5 ml,cyclophrine,0,eye drops
cyclosed 10 mg 30 tab,cyclosed,10 mg,tab
cyclosed 10mg 10 f.c. tab.,cyclosed,10mg,tab.
cyclosed 10mg 30 f.c. tab.,cyclosed,10mg,tab.
cyclotrone 200 mg supp,cyclotrone,200 mg,supp
cyclotrone 200mg 30 soft gelatin caps.,cyclotrone,200mg,soft gelatin caps.
cycloviral 200mg 20 tab.,cycloviral,200mg,tab.
cycloviral 400mg/5ml syrup 100 ml,cycloviral,400mg/5ml,syrup
cycloviral 800mg 20 tab.,cycloviral,800mg,tab.
cycloxemic 500 mg 30 f.c. tabs.,cycloxemic,500 mg,tabs.
cycloxemic 650mg 10 f.c. tabs.,cycloxemic,650mg,tabs.
cycram 1 gm pd. for i.v. inf. vial,cycram,1 gm,pd. for i.v. inf. vial
cycram 1 gm pd. vial for i.v. inf.,cycram,1 gm,pd. vial for i.v. inf.
cycram 200mg pd. vial for i.v. inf.(n/a),cycram,200mg,pd. vial for i.v. inf.
cycram 200mg powder for i.v. vial,cycram,200mg,powder for i.v. vial
cymbalta 30 mg 28 caps.,cymbalta,30 mg,caps
cymbalta 60 mg 28 caps.,cymbalta,60 mg,caps
cymbatex 20 mg 30 caps.,cymbatex,20 mg,caps
cymbatex 30 mg 30 caps.,cymbatex,30 mg,caps
cymbatex 60 mg 30 cap,cymbatex,60 mg,cap
cymevene 250mg 84 capsules,cymevene,250mg,capsules
cymevene 500mg i.v. vial,cymevene,500mg,i.v. vial
cyncholine 20caps.,cyncholine,0,caps
cyncholine plus 20 caps.,cyncholine plus,0,caps
cynt 0.2mg 20 tab,cynt,0.2mg,tab
cynt 0.3 mg 20 tab (coat ),cynt,0.3 mg,tab
cynt 0.4 mg 20 tab ( coat ),cynt,0.4 mg,tab
cynzia cream 75 gm,cynzia,75 gm,cream
cypentola 1% eye drops 15 ml,cypentola,1%,eye drops
cyproterone acetate 50mg 20 tab.(n/a),cyproterone acetate,50mg,tab
cyptadine 4mg 20 tab.,cyptadine,4mg,tab
cyramza 100mg/10ml vial i.v. inf.,cyramza,100mg/10ml,i.v. inf.
cyramza 500mg/50ml vial i.v. inf.,cyramza,500mg/50ml,i.v. inf.
cyrinol syrup 60 ml,cyrinol,0,syrup
cyrinol syrup 60ml,cyrinol,0,syrup
cystinol 425mg 20 caps.,cystinol,425mg,caps
cystone 60 tab,cystone,0,tab
cystoridine 10 s.r.f.c.tabs.,cystoridine,0,tabs
cystoridine 10 sustained release f.c. tab,cystoridine,0,sustained release tab
cytarabine 1 gm 10 ml vial,cytarabine,1 gm,vial
cytarabine 100mg/5ml amp.,cytarabine,100mg/5ml,amp
cytarabine 500 mg / 5 ml 1vial,cytarabine,500 mg / 5 ml,vial
cytarabine 500 mg 10 vail,cytarabine,500 mg,vail
cytarabine 500mg/10ml vial,cytarabine,500mg/10ml,vial
cytarabine stada 100mg 1vial,cytarabine stada,100mg,vial
cytarabine stada 1g 1vial,cytarabine stada,1g,vial
cytarabine stada 20mg/ml (100mg) vial,cytarabine stada,20mg/ml (100mg),vial
cytarabine stada 20mg/ml (40mg) vial,cytarabine stada,20mg/ml (40mg),vial
cytarabine stada 40mg 1vial,cytarabine stada,40mg,vial
cytarabine stada 4g 1vial,cytarabine stada,4g,vial
cytarabine stada 50mg/ml (1g) vial,cytarabine stada,50mg/ml (1g),vial
cytarabine stada 50mg/ml (4g) vial,cytarabine stada,50mg/ml (4g),vial
cytarabine100 mg 1 vail,cytarabine,100 mg,vail
cytarabine100 mg 10 vail,cytarabine,100 mg,vail
cyteal antiseptic foaming soln. 250 ml,cyteal,0,antiseptic foaming soln
cytoblastin 10 mg/10 ml vial,cytoblastin,10 mg/10 ml,vial
cytoblastin 10mg/10ml vial,cytoblastin,10mg/10ml,vial
cytocarb 150mg/15ml (150mg) vial,cytocarb,150mg/15ml (150mg),vial
cytocarb 150mg/15ml (450mg) vial,cytocarb,150mg/15ml (450mg),vial
cytocristin 1 mg vial,cytocristin,1 mg,vial
cytodrox 500mg 100 caps,cytodrox,500mg,caps
cytodrox 500mg 100 caps.,cytodrox,500mg,caps
cytomid 250 mg 100 tab,cytomid,250 mg,tab
cytomid 250mg 100 tab.,cytomid,250mg,tab
cytoplatin 10mg/20ml vial,cytoplatin,10mg/20ml,vial
cytoplatin 50 ml 1 vial,cytoplatin,50 ml,vial
cytoplatin 50mg/50ml vial,cytoplatin,50mg/50ml,vial
cytosar 100 mg(1 amp),cytosar,100 mg,amp
cytotec 200mcg 28 tab,cytotec,200mcg,tab
d g long,d g long,0,0
d life 10 000 i.u. 30 tabs,d life,10000 i.u.,tabs
d pero vitamin d3 15ml drops,d pero vitamin d3,15ml,drops
d point 10.000 iu 30 tablets,d point,10000 iu,tablets
d-clar 5 mg 10 disintegrating tablets,d-clar,5 mg,disintegrating tablets
d-clar 5 mg 10 orally disintegerating tablets,d-clar,5 mg,orally disintegerating tablets
d-trol 1000 i.u. 30 caps.,d-trol,1000 i.u.,caps
d.d.b 1.5mg 500 pillules (n/a),d.d.b,1.5mg,pillules
d.dep 10.000 i.u. 30 caps,d.dep,10000 i.u.,caps
d.dep 1000 i.u. 30 caps.,d.dep,1000 i.u.,caps
d.dep 5000 i.u. 30 caps,d.dep,5000 i.u.,caps
d.p.t. vaccine vials,d.p.t. vaccine,0,vials
d.t. vaccine (diphteria toxoid &tetanus toxoid) vial,d.t. vaccine,0,vial
d.t. vaccine vials,d.t. vaccine,0,vials
d.t.i.c 200mg powder solution,d.t.i.c,200mg,powder solution
d.t.p. vaccine (e.p 72) vial,d.t.p. vaccine,0,vial
d.v. iron 20 cap,d.v. iron,0,cap
d3 5000 i.u. 30 tabs.,d3,5000 i.u.,tabs
d3 box drops 15 ml,d3 box,15 ml,drops
d3 candy 1000 i.u. adults 30 pieces,d3 candy,1000 i.u.,pieces
d3 candy children 30 pieces,d3 candy children,0,pieces
d3 oral drops 2400 i.u./ml 30 ml,d3 oral,2400 i.u./ml,drops
d3 panax butrition 5000 i.u. 30 caps.,d3 panax butrition,5000 i.u.,caps
d3 prime 30 tablet,d3 prime,0,tablet
d3-tag 1000 iu/ml oral drops 30ml,d3-tag,1000 iu/ml,oral drops
d3lab syrup 120 ml,d3lab,120 ml,syrup
dabiserve 150mg 10 caps.,dabiserve,150mg,caps
dabiserve 75mg 10 caps.,dabiserve,75mg,caps
dabocase 20 caps.,dabocase,0,caps
dacarbazine-medac 200mg vial ss,dacarbazine-medac,200mg,vial
daclahepex 60 mg 28 f.c. tabs.,daclahepex,60 mg,tabs
daclavirdin 60 mg 28 f.c. tabs.,daclavirdin,60 mg,tabs
daclavirocyrl 60 mg 28 f.c. tabs.,daclavirocyrl,60 mg,tabs
dacogen 50 mg lyoph. pd. for iv inf. vial,dacogen,50 mg,lyoph. pd. vial
dacryotive eye drops 15 ml,dacryotive eye,15 ml,drops
dacto 100mg 10 sachets,dacto,100mg,sachets
daflofix 20 tabs,daflofix,0,tabs
