original_name,drug_name,dose,form
akonesta hair tonic spray 220 ml,akonesta hair tonic spray,220 ml,spray
akren facial cleanser 250 ml,akren facial cleanser,250 ml,cleanser
akren soap 100 gm,akren soap,100 gm,soap
akren topical cream 60 gm,akren topical cream,60 gm,cream
aktar baby cream 60 gm,aktar baby cream,60 gm,cream
aktocal suspension 120 ml,aktocal suspension,120 ml,suspension
akynzeo 300/0.5 mg 1 caps.,akynzeo,300/0.5 mg,capsule
alaba cream 50gm,alaba cream,50 gm,cream
alambuphine 20mg/2ml 5 amp,alambuphine,20 mg/2 ml,ampoule
alan anti-dandruff hair shampoo 120 ml,alan anti-dandruff hair shampoo,120 ml,shampoo
alan anti-dandruff hair shampoo 200 ml,alan anti-dandruff hair shampoo,200 ml,shampoo
alaska 20 caps.,alaska,Null,capsule
alba 20 caps,alba,Null,capsule
alba cream 50 gm,alba cream,50 gm,cream
alba iron & zinc 20 chew. tabs.,alba iron & zinc,Null,tablet
albapure 20% 50ml i.v.infusion (n/a),albapure i.v.,20 %,infusion
albendazole 200mg/5ml susp. 30ml,albendazole susp.,200 mg/5 ml,suspension
albendazole 400mg 6 tabs,albendazole,400 mg,tablet
albiderm cream 50 gm,albiderm cream,50 gm,cream
albire cream 40 gm,albire cream,40 gm,cream
albothyl 1.8% vag. jel 40 gm,albothyl vag. jel,1.8 %,gel
albothyl 90mg 8 vag. supp,albothyl vag.,90 mg,suppository
albumac cream 75 gm,albumac cream,75 gm,cream
